tag,count
islam,18200
california,5668
sydney,5587
arabic,5584
uganda,5582
tourism,5582
unga,5572
muslim,4841
isis,3464
quran,3307
immigration,2472
muhammad,1799
taliban,1785
trump,1660
veil,1457
sagawards,1370
usa,1245
followback,1203
christianity,1104
is,1086
allah,1017
welfare,978
hud,978
god,958
resist,859
