x,y,state
6,2,AK
16,2,ME
11,3,WI
15,3,VT
16,3,NH
6,4,WA
7,4,ID
8,4,MT
9,4,ND
10,4,MN
11,4,IL
12,4,MI
14,4,NY
15,4,MA
6,5,OR
7,5,NV
8,5,WY
9,5,SD
10,5,IA
11,5,IN
12,5,OH
13,5,PA
14,5,NJ
15,5,CT
16,5,RI
6,6,CA
7,6,UT
8,6,CO
9,6,NE
10,6,MO
11,6,KY
12,6,WV
13,6,VA
14,6,MD
15,6,DE
7,7,AZ
8,7,NM
9,7,KS
10,7,AR
11,7,TN
12,7,NC
13,7,SC
14,7,DC
9,8,OK
10,8,LA
11,8,MS
12,8,AL
13,8,GA
6,9,HI
9,9,TX
14,9,FL
